"Time","Link","Beam Index RX","Beam Index TX","MCS RX","MCS TX","Mbps TX","Packet Error(%)","RCPI (dBm)","mcs","Received packets","packet_transmit","Sent (Mbps)","Received (Mbps)","Restransmits","RTT (Mean)","RTT (Max)","RTT (Min)","Scenario"
"2021-07-01 09:47:43","P/A/1/3",12,14,7,4,420.35,0.55,-75,"auto",10,10,393.34,377.69,612,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:43","A/P/3/1",27,31,6,7,2.72,3.36,-73.5,"auto",10,10,393.34,377.69,612,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:44","P/A/1/3",12,14,7,6,376.42,0.22,-75,"auto",10,10,393.34,377.69,612,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:44","A/P/3/1",26,31,6,6,1.44,8.03,-75,"auto",10,10,393.34,377.69,612,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:45","P/A/1/3",12,14,6,6,400.18,0.19,-75,"auto",10,10,393.34,377.69,612,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:45","A/P/3/1",26,31,6,7,1.87,5.6,-75,"auto",10,10,393.34,377.69,612,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:46","P/A/1/3",12,14,7,7,475.1,0.29,-75,"auto",10,10,393.34,377.69,612,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:46","A/P/3/1",26,31,6,7,1.34,7.53,-75,"auto",10,10,393.34,377.69,612,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:47","P/A/1/3",12,15,6,7,395.29,0.69,-75,"auto",10,10,393.34,377.69,612,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:47","A/P/3/1",27,31,6,6,1.94,6.25,-73.5,"auto",10,10,393.34,377.69,612,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:48","P/A/1/3",12,15,7,6,376.02,0.26,-75,"auto",10,10,393.34,377.69,612,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:48","A/P/3/1",26,31,7,6,0.44,1.5,-74.5,"auto",10,10,393.34,377.69,612,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:49","P/A/1/3",12,15,7,6,630.09,0.13,-75,"auto",10,10,393.34,377.69,612,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:49","A/P/3/1",26,31,6,7,2.84,0.98,-74.5,"auto",10,10,393.34,377.69,612,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:50","P/A/1/3",12,15,7,6,759.72,0.27,-75,"auto",10,10,393.34,377.69,612,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:51","P/A/1/3",13,15,7,7,787.3,0.34,-73.5,"auto",10,10,393.34,377.69,612,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:51","A/P/3/1",26,31,7,7,5.72,1.03,-74.5,"auto",10,10,393.34,377.69,612,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:52","P/A/1/3",13,15,8,6,786.52,0.41,-74,"auto",10,10,393.34,377.69,612,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:52","A/P/3/1",26,31,6,6,5.59,0.74,-74.5,"auto",10,10,393.34,377.69,612,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:53","P/A/1/3",13,15,6,6,630.78,0.48,-74,"auto",10,10,393.34,377.69,612,2.36,4.62,0.52,"Normal"
"2021-07-01 09:47:53","A/P/3/1",26,31,6,6,5.46,0.96,-75,"auto",10,10,393.34,377.69,612,2.36,4.62,0.52,"Normal"
"2021-06-19 10:57:13","P/A/1/3",13,14,8,6,584.22,0.96,-73,"auto",10,10,362.82,361.55,417,10.4,64.16,0.36,"Long-term blockage"
"2021-06-19 10:57:13","A/P/3/1",27,31,7,7,4.35,1.07,-72,"auto",10,10,362.82,361.55,417,10.4,64.16,0.36,"Long-term blockage"
"2021-06-19 10:57:14","P/A/1/3",13,14,7,7,564.9,0.96,-73,"auto",10,10,362.82,361.55,417,10.4,64.16,0.36,"Long-term blockage"
"2021-06-19 10:57:14","A/P/3/1",27,31,7,8,4.22,1.2,-72.5,"auto",10,10,362.82,361.55,417,10.4,64.16,0.36,"Long-term blockage"
"2021-06-19 10:57:15","P/A/1/3",12,15,7,7,571.4,0,-74.5,"auto",10,10,362.82,361.55,417,10.4,64.16,0.36,"Long-term blockage"
"2021-06-19 10:57:15","A/P/3/1",26,30,7,7,3.81,5.51,-73.5,"auto",10,10,362.82,361.55,417,10.4,64.16,0.36,"Long-term blockage"
"2021-06-19 10:57:16","P/A/1/3",12,15,7,7,482.2,1.13,-74.5,"auto",10,10,362.82,361.55,417,10.4,64.16,0.36,"Long-term blockage"
"2021-06-19 10:57:16","A/P/3/1",27,30,7,7,2.68,0.89,-71.5,"auto",10,10,362.82,361.55,417,10.4,64.16,0.36,"Long-term blockage"
"2021-06-19 10:57:17","P/A/1/3",12,15,7,6,229.02,0.16,-74.5,"auto",10,10,484.59,482.84,143,10.4,64.16,0.36,"Long-term blockage"
"2021-06-19 10:57:17","A/P/3/1",26,30,6,7,0.09,7.19,-73,"auto",10,10,484.59,482.84,143,10.4,64.16,0.36,"Long-term blockage"
"2021-06-19 10:57:18","A/P/3/1",27,30,8,6,3.27,1.95,-72,"auto",10,10,484.59,482.84,143,10.4,64.16,0.36,"Long-term blockage"
"2021-06-19 10:57:18","P/A/1/3",13,15,7,8,219.99,0.64,-74.67,"auto",10,10,484.59,482.84,143,10.4,64.16,0.36,"Long-term blockage"
"2021-06-19 10:57:19","A/P/3/1",26,30,6,7,3.95,1.15,-74,"auto",10,10,484.59,482.84,143,10.4,64.16,0.36,"Long-term blockage"
"2021-06-19 10:57:20","P/A/1/3",12,14,6,6,553.78,0.21,-75,"auto",10,10,484.59,482.84,143,10.4,64.16,0.36,"Long-term blockage"
"2021-06-19 10:57:20","A/P/3/1",27,30,7,8,3.44,0.15,-72,"auto",10,10,484.59,482.84,143,10.4,64.16,0.36,"Long-term blockage"
"2021-06-19 10:57:21","P/A/1/3",13,14,7,7,421.5,0,-73,"auto",10,10,484.59,482.84,143,1.95,7.32,0.68,"Long-term blockage"
"2021-06-19 10:57:21","A/P/3/1",26,31,7,7,4.39,1.37,-74.5,"auto",10,10,484.59,482.84,143,1.95,7.32,0.68,"Long-term blockage"
"2021-06-19 10:57:22","P/A/1/3",13,14,8,7,289.21,0.18,-73,"auto",10,10,484.59,482.84,143,1.95,7.32,0.68,"Long-term blockage"
"2021-06-19 10:57:22","A/P/3/1",27,30,6,7,4.91,1,-72.5,"auto",10,10,484.59,482.84,143,1.95,7.32,0.68,"Long-term blockage"
"2021-06-19 10:57:23","P/A/1/3",13,14,8,6,267.67,0.37,-73,"auto",10,10,499.92,499.79,88,1.95,7.32,0.68,"Long-term blockage"
"2021-06-19 10:57:23","A/P/3/1",26,30,6,7,0.25,8.56,-73.5,"auto",10,10,499.92,499.79,88,1.95,7.32,0.68,"Long-term blockage"
"2021-06-19 10:57:24","P/A/1/3",13,14,7,7,572.93,1.03,-73,"auto",10,10,499.92,499.79,88,1.95,7.32,0.68,"Long-term blockage"
"2021-06-19 10:57:25","P/A/1/3",12,14,7,7,555.23,1.97,-74.5,"auto",10,10,499.92,499.79,88,1.95,7.32,0.68,"Long-term blockage"
"2021-06-19 10:57:25","A/P/3/1",26,30,7,7,4.45,1.02,-74,"auto",10,10,499.92,499.79,88,1.95,7.32,0.68,"Long-term blockage"
"2021-06-19 10:57:26","P/A/1/3",12,15,7,8,573.12,2.91,-74.5,"auto",10,10,499.92,499.79,88,1.95,7.32,0.68,"Long-term blockage"
"2021-06-19 10:57:26","A/P/3/1",27,31,7,7,4.49,0.97,-72,"auto",10,10,499.92,499.79,88,1.95,7.32,0.68,"Long-term blockage"
"2021-06-19 10:57:27","P/A/1/3",12,15,7,7,476.82,1.68,-74.5,"auto",10,10,499.92,499.79,88,1.95,7.32,0.68,"Long-term blockage"
"2021-06-19 10:57:27","A/P/3/1",26,29,6,7,4.55,2.06,-73.5,"auto",10,10,499.92,499.79,88,1.95,7.32,0.68,"Long-term blockage"
"2021-06-19 10:57:28","P/A/1/3",12,15,7,7,271.67,0.44,-74.5,"auto",10,10,499.92,499.79,88,1.95,7.32,0.68,"Long-term blockage"
"2021-06-19 10:57:28","A/P/3/1",26,29,7,7,2.74,2.38,-73.5,"auto",10,10,499.92,499.79,88,1.95,7.32,0.68,"Long-term blockage"
"2021-06-19 10:57:29","P/A/1/3",12,15,7,7,161.38,0.61,-74.5,"auto",10,10,469.25,465.12,149,1.95,7.32,0.68,"Long-term blockage"
"2021-06-19 10:57:29","A/P/3/1",26,29,7,7,0.48,4.94,-73,"auto",10,10,469.25,465.12,149,1.95,7.32,0.68,"Long-term blockage"
"2021-06-19 10:57:30","A/P/3/1",26,29,7,7,2.27,3.9,-73.5,"auto",10,10,469.25,465.12,149,1.95,7.32,0.68,"Long-term blockage"
"2021-06-19 10:57:30","P/A/1/3",12,15,7,8,546.95,1.03,-74.5,"auto",10,10,469.25,465.12,149,1.95,7.32,0.68,"Long-term blockage"
"2021-06-19 10:57:31","P/A/1/3",12,15,7,8,498.22,0.45,-74.5,"auto",10,10,469.25,465.12,149,3.58,22.01,0.32,"Long-term blockage"
"2021-06-19 10:57:31","A/P/3/1",26,29,7,6,3.28,3.22,-73.5,"auto",10,10,469.25,465.12,149,3.58,22.01,0.32,"Long-term blockage"
"2021-06-19 10:57:32","P/A/1/3",13,15,7,8,455.49,0.57,-73.5,"auto",10,10,469.25,465.12,149,3.58,22.01,0.32,"Long-term blockage"
"2021-06-19 10:57:32","A/P/3/1",26,29,7,7,2.75,6.47,-73.5,"auto",10,10,469.25,465.12,149,3.58,22.01,0.32,"Long-term blockage"
"2021-06-19 10:57:33","P/A/1/3",13,15,7,8,525.66,0.9,-73,"auto",10,10,469.25,465.12,149,3.58,22.01,0.32,"Long-term blockage"
"2021-06-19 10:57:33","A/P/3/1",26,30,7,8,3.4,2.1,-73.5,"auto",10,10,469.25,465.12,149,3.58,22.01,0.32,"Long-term blockage"
"2021-06-19 10:57:34","P/A/1/3",12,15,7,7,402.35,1.22,-74.5,"auto",10,10,469.25,465.12,149,3.58,22.01,0.32,"Long-term blockage"
"2021-06-19 10:57:34","A/P/3/1",26,30,6,8,3.07,5.97,-73.25,"auto",10,10,469.25,465.12,149,3.58,22.01,0.32,"Long-term blockage"
"2021-06-19 10:57:35","P/A/1/3",13,15,8,7,120.77,1.37,-73,"auto",10,10,448.31,446.91,252,3.58,22.01,0.32,"Long-term blockage"
"2021-06-19 10:57:35","A/P/3/1",26,30,7,8,0.71,5.55,-73,"auto",10,10,448.31,446.91,252,3.58,22.01,0.32,"Long-term blockage"
"2021-06-19 10:57:36","A/P/3/1",26,30,7,7,1.88,3.25,-73.5,"auto",10,10,448.31,446.91,252,3.58,22.01,0.32,"Long-term blockage"
"2021-06-19 10:57:36","P/A/1/3",12,15,7,7,449.73,2.07,-74.5,"auto",10,10,448.31,446.91,252,3.58,22.01,0.32,"Long-term blockage"
"2021-06-19 10:57:37","P/A/1/3",13,15,7,8,403.28,0.15,-73,"auto",10,10,448.31,446.91,252,3.58,22.01,0.32,"Long-term blockage"
"2021-06-19 10:57:37","A/P/3/1",26,30,8,7,2.82,4.25,-73.5,"auto",10,10,448.31,446.91,252,3.58,22.01,0.32,"Long-term blockage"
"2021-06-19 10:57:38","P/A/1/3",13,15,7,7,593.93,0.38,-73,"auto",10,10,448.31,446.91,252,3.58,22.01,0.32,"Long-term blockage"
"2021-06-19 10:57:38","A/P/3/1",26,31,8,7,3.09,5.3,-73.5,"auto",10,10,448.31,446.91,252,3.58,22.01,0.32,"Long-term blockage"
"2021-06-19 10:57:39","P/A/1/3",13,15,8,7,435.13,0.61,-73,"auto",10,10,448.31,446.91,252,3.58,22.01,0.32,"Long-term blockage"
"2021-06-19 10:57:39","A/P/3/1",26,31,7,7,2.97,0.11,-73.5,"auto",10,10,448.31,446.91,252,3.58,22.01,0.32,"Long-term blockage"
"2021-06-19 10:57:40","P/A/1/3",13,15,8,7,364.09,0.84,-73,"auto",10,10,448.31,446.91,252,3.58,22.01,0.32,"Long-term blockage"
"2021-06-19 10:57:40","A/P/3/1",26,31,7,8,2.78,4.96,-73.5,"auto",10,10,448.31,446.91,252,3.58,22.01,0.32,"Long-term blockage"
"2021-06-19 10:57:41","P/A/1/3",13,15,7,7,106.37,0.89,-73,"auto",9,10,408.82,407.18,294,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:41","A/P/3/1",27,31,8,8,1.05,5.75,-71.5,"auto",9,10,408.82,407.18,294,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:42","A/P/3/1",26,31,7,7,1.83,3.17,-73.5,"auto",9,10,408.82,407.18,294,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:42","P/A/1/3",12,15,7,7,425.34,1.32,-74.5,"auto",9,10,408.82,407.18,294,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:43","P/A/1/3",12,15,7,7,594.36,0.71,-74.5,"auto",9,10,408.82,407.18,294,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:43","A/P/3/1",26,31,7,7,2.96,8.52,-73.5,"auto",9,10,408.82,407.18,294,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:44","P/A/1/3",12,14,7,7,684.63,0.58,-74.5,"auto",9,10,408.82,407.18,294,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:44","A/P/3/1",26,30,6,7,3.5,1.26,-74.5,"auto",9,10,408.82,407.18,294,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:45","P/A/1/3",13,15,7,7,518.77,1.19,-73,"auto",9,10,408.82,407.18,294,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:45","A/P/3/1",27,30,8,7,4.61,0.42,-71.5,"auto",9,10,408.82,407.18,294,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:46","P/A/1/3",12,15,7,8,352.92,0.76,-74.5,"auto",9,10,408.82,407.18,294,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:46","A/P/3/1",26,30,7,7,2.84,0.17,-73.5,"auto",9,10,408.82,407.18,294,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:47","A/P/3/1",27,30,8,7,1.3,1.28,-71.5,"auto",9,10,460.16,458,265,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:47","P/A/1/3",12,15,8,8,440.8,0.56,-74.5,"auto",9,10,460.16,458,265,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:48","A/P/3/1",27,30,8,8,2.01,2.39,-72,"auto",9,10,460.16,458,265,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:48","P/A/1/3",13,15,7,7,528.69,0.72,-73,"auto",9,10,460.16,458,265,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:49","P/A/1/3",12,15,7,7,462.26,1.03,-74.5,"auto",9,10,460.16,458,265,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:49","A/P/3/1",26,30,7,7,3.01,2.64,-73.5,"auto",9,10,460.16,458,265,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:50","P/A/1/3",13,15,7,7,418.87,0.7,-73,"auto",9,10,460.16,458,265,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:50","A/P/3/1",26,30,7,7,2.88,4.04,-73.5,"auto",9,10,460.16,458,265,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:51","P/A/1/3",13,15,8,8,476.61,0.37,-73,"auto",9,10,460.16,458,265,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:51","A/P/3/1",26,30,7,7,2.42,4.03,-73.5,"auto",9,10,460.16,458,265,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:52","P/A/1/3",12,15,7,7,625.31,1.05,-73.75,"auto",9,10,460.16,458,265,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:52","A/P/3/1",27,30,8,7,3.74,1.76,-72,"auto",9,10,460.16,458,265,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:53","A/P/3/1",26,29,8,7,1.53,11,-73,"auto",9,10,439.87,437.01,233,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:53","P/A/1/3",12,15,7,7,35.49,1.01,-74.5,"auto",9,10,439.87,437.01,233,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:54","P/A/1/3",12,15,7,8,401,0.71,-74.5,"auto",9,10,439.87,437.01,233,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:54","A/P/3/1",26,29,7,7,1.18,4.46,-73.5,"auto",9,10,439.87,437.01,233,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:55","P/A/1/3",12,15,7,7,526.38,0.41,-74.5,"auto",9,10,439.87,437.01,233,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:55","A/P/3/1",26,29,7,7,2.91,5.14,-73.5,"auto",9,10,439.87,437.01,233,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:56","P/A/1/3",12,15,7,7,423.07,0.11,-75,"auto",9,10,439.87,437.01,233,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:56","A/P/3/1",26,29,8,7,2.67,4.06,-73.5,"auto",9,10,439.87,437.01,233,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:57","P/A/1/3",12,15,7,7,421.39,0.17,-74.5,"auto",9,10,439.87,437.01,233,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:58","P/A/1/3",12,15,7,7,257.55,0.17,-74.5,"auto",9,10,439.87,437.01,233,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:58","A/P/3/1",26,29,7,7,2.59,5.25,-73.17,"auto",9,10,439.87,437.01,233,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:59","A/P/3/1",26,29,7,7,1.87,4.51,-73,"auto",9,10,439.87,437.01,233,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:57:59","P/A/1/3",12,15,7,6,93.71,0.12,-74.5,"auto",9,10,439.87,437.01,233,1.32,2.35,0.41,"Long-term blockage"
"2021-06-19 10:58:00","A/P/3/1",26,29,7,7,0.83,3.31,-73.5,"auto",9,10,439.87,437.01,233,1.32,2.35,0.41,"Long-term blockage"
"2021-08-02 17:00:32","P/A/1/3",4,6,7,8,778.52,0.34,-74,"auto",10,10,454.36,450.76,513,16.84,41.09,1.27,"Short-term blockage"
"2021-08-02 17:00:32","A/P/3/1",16,18,8,7,3.13,0.58,-74,"auto",10,10,454.36,450.76,513,16.84,41.09,1.27,"Short-term blockage"
"2021-08-02 17:00:33","P/A/1/3",4,6,8,9,778.27,0.44,-73.5,"auto",10,10,422.92,418.91,90,17.92,37.02,1.27,"Short-term blockage"
"2021-08-02 17:00:33","A/P/3/1",16,18,8,7,3.3,1.25,-74,"auto",10,10,422.92,418.91,90,17.92,37.02,1.27,"Short-term blockage"
"2021-08-02 17:00:34","P/A/1/3",4,6,9,9,755.58,0.54,-73,"auto",10,10,422.92,418.91,90,17.92,37.02,1.27,"Short-term blockage"
"2021-08-02 17:00:34","A/P/3/1",16,18,9,8,3.18,0.25,-73.5,"auto",10,10,422.92,418.91,90,17.92,37.02,1.27,"Short-term blockage"
"2021-08-02 17:00:35","P/A/1/3",4,6,8,9,682.4,0.59,-73.25,"auto",10,10,422.92,418.91,90,17.92,37.02,1.27,"Short-term blockage"
"2021-08-02 17:00:35","A/P/3/1",16,18,9,9,2.91,0.08,-73.5,"auto",10,10,422.92,418.91,90,17.92,37.02,1.27,"Short-term blockage"
"2021-08-02 17:00:36","P/A/1/3",4,6,8,8,11.46,0.57,-73.5,"auto",10,10,422.92,418.91,90,17.92,37.02,1.27,"Short-term blockage"
"2021-08-02 17:00:36","A/P/3/1",16,18,9,8,2.63,1.19,-73.5,"auto",10,10,422.92,418.91,90,17.92,37.02,1.27,"Short-term blockage"
"2021-08-02 17:00:37","P/A/1/3",4,6,8,8,769.57,0.74,-74,"auto",10,10,422.92,418.91,90,17.92,37.02,1.27,"Short-term blockage"
"2021-08-02 17:00:37","A/P/3/1",16,18,8,8,0.16,1.38,-74,"auto",10,10,422.92,418.91,90,17.92,37.02,1.27,"Short-term blockage"
"2021-08-02 17:00:38","A/P/3/1",16,18,8,7,3.22,1.11,-74,"auto",10,10,422.92,418.91,90,17.92,37.02,1.27,"Short-term blockage"
"2021-08-02 17:00:38","P/A/1/3",4,6,7,8,757.66,0.72,-73.5,"auto",10,10,422.92,418.91,90,17.92,37.02,1.27,"Short-term blockage"
"2021-08-02 17:00:39","P/A/1/3",4,6,8,9,789.85,0.71,-73.5,"auto",10,10,453.62,446.55,26,17.92,37.02,1.27,"Short-term blockage"
"2021-08-02 17:00:39","A/P/3/1",16,18,9,7,2.95,0.88,-73.5,"auto",10,10,453.62,446.55,26,17.92,37.02,1.27,"Short-term blockage"
"2021-08-02 17:00:40","P/A/1/3",4,6,8,9,763.49,0.69,-73.5,"auto",10,10,453.62,446.55,26,17.92,37.02,1.27,"Short-term blockage"
"2021-08-02 17:00:40","A/P/3/1",17,18,9,7,3.23,0.64,-73,"auto",10,10,453.62,446.55,26,17.92,37.02,1.27,"Short-term blockage"
"2021-08-02 17:00:41","P/A/1/3",4,6,7,8,753.95,0.33,-74,"auto",10,10,453.62,446.55,26,17.92,37.02,1.27,"Short-term blockage"
"2021-08-02 17:00:41","A/P/3/1",16,18,8,8,3.03,1.14,-74,"auto",10,10,453.62,446.55,26,17.92,37.02,1.27,"Short-term blockage"
"2021-08-02 17:00:42","P/A/1/3",4,6,8,8,5.3,0.34,-74,"auto",10,10,453.62,446.55,26,17.92,37.02,1.27,"Short-term blockage"
"2021-08-02 17:00:42","A/P/3/1",16,18,8,8,2.99,1.1,-74,"auto",10,10,453.62,446.55,26,17.92,37.02,1.27,"Short-term blockage"
"2021-08-02 17:00:43","P/A/1/3",4,6,8,8,671.66,0.35,-73.5,"auto",10,10,453.62,446.55,26,11.97,36.52,1.31,"Short-term blockage"
"2021-08-02 17:00:43","A/P/3/1",16,18,8,8,0.02,1.07,-74,"auto",10,10,453.62,446.55,26,11.97,36.52,1.31,"Short-term blockage"
"2021-08-02 17:00:44","P/A/1/3",4,6,7,9,752.95,1.04,-74,"auto",10,10,453.62,446.55,26,11.97,36.52,1.31,"Short-term blockage"
"2021-08-02 17:00:44","A/P/3/1",16,18,9,8,2.93,0.31,-74.5,"auto",10,10,453.62,446.55,26,11.97,36.52,1.31,"Short-term blockage"
"2021-08-02 17:00:45","A/P/3/1",16,18,8,7,3.29,0.14,-74.17,"auto",10,10,440.84,437.28,14,11.97,36.52,1.31,"Short-term blockage"
"2021-08-02 17:00:45","P/A/1/3",4,6,7,8,754.16,0.69,-73.5,"auto",10,10,440.84,437.28,14,11.97,36.52,1.31,"Short-term blockage"
"2021-08-02 17:00:46","A/P/3/1",16,18,9,7,2.95,0.88,-73.83,"auto",10,10,440.84,437.28,14,11.97,36.52,1.31,"Short-term blockage"
"2021-08-02 17:00:47","P/A/1/3",4,6,7,9,752.49,0.7,-73.5,"auto",10,10,440.84,437.28,14,11.97,36.52,1.31,"Short-term blockage"
"2021-08-02 17:00:47","A/P/3/1",16,18,8,8,3.35,0.74,-73.5,"auto",10,10,440.84,437.28,14,11.97,36.52,1.31,"Short-term blockage"
"2021-08-02 17:00:48","P/A/1/3",4,6,7,8,99.05,0.52,-74,"auto",10,10,440.84,437.28,14,11.97,36.52,1.31,"Short-term blockage"
"2021-08-02 17:00:48","A/P/3/1",16,18,9,7,3,0.58,-74,"auto",10,10,440.84,437.28,14,11.97,36.52,1.31,"Short-term blockage"
"2021-08-02 17:00:49","P/A/1/3",4,6,8,8,594.35,0.33,-74,"auto",10,10,440.84,437.28,14,11.97,36.52,1.31,"Short-term blockage"
"2021-08-02 17:00:49","A/P/3/1",16,18,8,7,2.8,1.48,-73.5,"auto",10,10,440.84,437.28,14,11.97,36.52,1.31,"Short-term blockage"
"2021-08-02 17:00:50","P/A/1/3",4,6,7,8,795.32,0.96,-74,"auto",10,10,440.84,437.28,14,11.97,36.52,1.31,"Short-term blockage"
"2021-08-02 17:00:50","A/P/3/1",16,18,9,8,2.61,0.76,-73.5,"auto",10,10,440.84,437.28,14,11.97,36.52,1.31,"Short-term blockage"
"2021-08-02 17:00:51","P/A/1/3",4,6,7,8,818.5,1.52,-73.5,"auto",10,10,448.78,439.25,6,11.97,36.52,1.31,"Short-term blockage"
"2021-08-02 17:00:51","A/P/3/1",16,18,8,7,3.12,0.94,-74,"auto",10,10,448.78,439.25,6,11.97,36.52,1.31,"Short-term blockage"
"2021-08-02 17:00:52","A/P/3/1",16,18,8,8,3.3,1.08,-74,"auto",10,10,448.78,439.25,6,11.97,36.52,1.31,"Short-term blockage"
"2021-08-02 17:00:52","P/A/1/3",4,6,8,8,810.47,0.25,-73.5,"auto",10,10,448.78,439.25,6,11.97,36.52,1.31,"Short-term blockage"
"2021-08-02 17:00:53","P/A/1/3",4,6,7,8,807.4,0.78,-74,"auto",10,10,448.78,439.25,6,13.4,40.02,1.27,"Short-term blockage"
"2021-08-02 17:00:53","A/P/3/1",16,18,8,8,3.14,0.19,-74.5,"auto",10,10,448.78,439.25,6,13.4,40.02,1.27,"Short-term blockage"
"2021-08-02 17:00:54","P/A/1/3",4,6,8,8,186.23,0.24,-73.5,"auto",10,10,448.78,439.25,6,13.4,40.02,1.27,"Short-term blockage"
"2021-08-02 17:00:55","P/A/1/3",4,7,8,8,478.15,0.38,-73,"auto",10,10,448.78,439.25,6,13.4,40.02,1.27,"Short-term blockage"
"2021-08-02 17:00:55","A/P/3/1",16,18,8,8,0.61,1.3,-73.5,"auto",10,10,448.78,439.25,6,13.4,40.02,1.27,"Short-term blockage"
"2021-08-02 17:00:56","A/P/3/1",16,18,8,8,3.44,0.67,-74,"auto",10,10,448.78,439.25,6,13.4,40.02,1.27,"Short-term blockage"
"2021-08-02 17:00:57","P/A/1/3",4,7,8,8,775.08,0.32,-73.5,"auto",10,10,448.78,439.25,6,13.4,40.02,1.27,"Short-term blockage"
"2021-08-02 17:00:57","A/P/3/1",16,17,9,8,3.64,1.08,-74,"auto",10,10,448.78,439.25,6,13.4,40.02,1.27,"Short-term blockage"
"2021-08-02 17:00:58","P/A/1/3",4,7,8,8,778.02,0.29,-73.5,"auto",10,10,463.41,459.97,42,13.4,40.02,1.27,"Short-term blockage"
"2021-08-02 17:00:58","A/P/3/1",16,17,8,8,3.28,1.48,-74,"auto",10,10,463.41,459.97,42,13.4,40.02,1.27,"Short-term blockage"
"2021-08-02 17:00:59","P/A/1/3",4,7,8,8,753.81,0.23,-73.5,"auto",10,10,463.41,459.97,42,13.4,40.02,1.27,"Short-term blockage"
"2021-08-02 17:00:59","A/P/3/1",16,17,8,8,3.1,1.57,-74,"auto",10,10,463.41,459.97,42,13.4,40.02,1.27,"Short-term blockage"
"2021-08-02 17:01:00","P/A/1/3",4,7,8,8,768.91,0.81,-73,"auto",10,10,463.41,459.97,42,13.4,40.02,1.27,"Short-term blockage"
"2021-08-02 17:01:00","A/P/3/1",16,17,8,8,3.29,1.31,-74,"auto",10,10,463.41,459.97,42,13.4,40.02,1.27,"Short-term blockage"
"2021-08-02 17:01:01","A/P/3/1",16,17,9,7,2.54,0.85,-74,"auto",10,10,463.41,459.97,42,13.4,40.02,1.27,"Short-term blockage"
"2021-08-02 17:01:01","P/A/1/3",4,7,7,9,240.7,0.29,-73.5,"auto",10,10,463.41,459.97,42,13.4,40.02,1.27,"Short-term blockage"
